Key,Val,Currency
AccruedCash,-3.6169984,BASE
AccruedCash,-3.99,USD
AccruedCash,-3.62,EUR
AccruedDividend,25.15,EUR
AvailableFunds,6096.55,EUR
BuyingPower,40643.66,EUR
CashBalance,-222.0218,BASE
CashBalance,-748.30,CAD
CashBalance,9419.27,EUR
CashBalance,-10104.3981,USD
ColumnPrio-S,1,
Cushion,0.834017,
EquityWithLoanValue,7441.48,EUR
ExcessLiquidity,6210.33,EUR
FullAvailableFunds,6096.55,EUR
FullExcessLiquidity,6210.33,EUR
FullInitMarginReq,1344.93,EUR
FullMaintMarginReq,1235.96,EUR
GrossPositionValue,7646.78,EUR
InitMarginReq,1344.93,EUR
Leverage-S,1.03,
LookAheadAvailableFunds,6096.55,EUR
LookAheadExcessLiquidity,6210.33,EUR
LookAheadInitMarginReq,1344.93,EUR
LookAheadMaintMarginReq,1235.96,EUR
LookAheadNextChange,1743773400,
MaintMarginReq,1235.96,EUR
NLVAndMarginInReview,false,
NetDividend,22.03,CAD
NetDividend,25.15,BASE
NetDividend,12.11,USD
NetLiquidation,7446.29,EUR
NetLiquidationUncertainty,4.81,EUR
RealizedPnL,251.10,CAD
RealizedPnL,357.17,USD
RealizedPnL,485.35,BASE
SegmentTitle-S,CFD,
StockMarketValue,450.85,CAD
StockMarketValue,7646.78,BASE
StockMarketValue,8115.33,USD
TotalCashBalance,-222.0218,BASE
TotalCashBalance,-748.30,CAD
TotalCashBalance,9419.27,EUR
TotalCashBalance,-10104.3981,USD
TotalCashValue,-222.02,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,24.45,CAD
UnrealizedPnL,324.78,USD
UnrealizedPnL,310.15,BASE
