Key,Val,Currency
AccruedCash,-102.3203769,BASE
AccruedCash,-3.36,CAD
AccruedCash,-17.10,EUR
AccruedCash,-0.34,GBP
AccruedCash,-3.31,NOK
AccruedCash,-4.55,SEK
AccruedCash,-92.87,USD
AccruedDividend,20.59,EUR
AvailableFunds,10686.82,EUR
BuyingPower,71245.49,EUR
CashBalance,-2450.99,USD
CashBalance,213.41,SEK
CashBalance,-58.00,NOK
CashBalance,-335.83,CAD
CashBalance,13270.06,EUR
CashBalance,10844.5986,BASE
CashBalance,-52.84,GBP
ColumnPrio-S,1,
Cushion,0.992981,
EquityWithLoanValue,10762.83,EUR
ExcessLiquidity,10687.33,EUR
FullAvailableFunds,10686.82,EUR
FullExcessLiquidity,10687.33,EUR
FullInitMarginReq,76.01,EUR
FullMaintMarginReq,75.54,EUR
IETaxLiability,-0.04,EUR
InitMarginReq,76.01,EUR
LookAheadAvailableFunds,10686.82,EUR
LookAheadExcessLiquidity,10687.33,EUR
LookAheadInitMarginReq,76.01,EUR
LookAheadMaintMarginReq,75.54,EUR
LookAheadNextChange,0,
MaintMarginReq,75.54,EUR
NLVAndMarginInReview,false,
NetDividend,13.11,USD
NetDividend,0.18,GBP
NetDividend,26.60,SEK
NetDividend,20.59,BASE
NetDividend,6.37,EUR
NetLiquidation,10762.87,EUR
SegmentTitle-S,CFD,
TotalCashBalance,10844.5986,BASE
TotalCashBalance,-335.83,CAD
TotalCashBalance,13270.06,EUR
TotalCashBalance,-52.84,GBP
TotalCashBalance,-58.00,NOK
TotalCashBalance,213.41,SEK
TotalCashBalance,-2450.99,USD
TotalCashValue,10844.60,EUR
TradingType-S,STKMRGN,
