Key,Val,Currency
AccruedCash,-118.3755759,BASE
AccruedCash,-8.10,CAD
AccruedCash,-118.38,EUR
AccruedCash,-119.90,USD
AccruedDividend,45.50,EUR
AvailableFunds,1084.17,EUR
BuyingPower,7227.80,EUR
CashBalance,-72632.426,BASE
CashBalance,-4497.96,CAD
CashBalance,12779.05,EUR
CashBalance,-87477.58,USD
ColumnPrio-S,1,
Cushion,0.14475,
EquityWithLoanValue,16994.44,EUR
ExcessLiquidity,2462.64,EUR
FullAvailableFunds,1084.17,EUR
FullExcessLiquidity,2462.64,EUR
FullInitMarginReq,15910.27,EUR
FullMaintMarginReq,14550.45,EUR
GrossPositionValue,90764.30,EUR
InitMarginReq,15910.27,EUR
Leverage-S,5.33,
LookAheadAvailableFunds,1084.17,EUR
LookAheadExcessLiquidity,2462.64,EUR
LookAheadInitMarginReq,15910.27,EUR
LookAheadMaintMarginReq,14550.45,EUR
LookAheadNextChange,1731421800,
MaintMarginReq,14550.45,EUR
NLVAndMarginInReview,false,
NetDividend,45.49,BASE
NetDividend,5.10,CAD
NetDividend,44.65,USD
NetLiquidation,17013.09,EUR
NetLiquidationUncertainty,18.65,EUR
SegmentTitle-S,CFD,
StockMarketValue,89718.40,BASE
StockMarketValue,4697.83,CAD
StockMarketValue,91908.02,USD
TotalCashBalance,-72632.426,BASE
TotalCashBalance,-4497.96,CAD
TotalCashBalance,12779.05,EUR
TotalCashBalance,-87477.58,USD
TotalCashValue,-72632.43,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,4121.50,BASE
UnrealizedPnL,381.09,CAD
UnrealizedPnL,4103.48,USD
