Key,Val,Currency
AvailableFunds,5387.46,EUR
BuyingPower,35916.34,EUR
CashBalance,5387.457,BASE
CashBalance,5250.00,EUR
CashBalance,148.78,USD
ColumnPrio-S,1,
Cushion,1,
EquityWithLoanValue,5387.46,EUR
ExcessLiquidity,5387.46,EUR
FullAvailableFunds,5387.46,EUR
FullExcessLiquidity,5387.46,EUR
LookAheadAvailableFunds,5387.46,EUR
LookAheadExcessLiquidity,5387.46,EUR
LookAheadNextChange,0,
NLVAndMarginInReview,false,
NetLiquidation,5387.45,EUR
SegmentTitle-S,CFD,
TotalCashBalance,5387.457,BASE
TotalCashBalance,5250.00,EUR
TotalCashBalance,148.78,USD
TotalCashValue,5387.46,EUR
TradingType-S,STKMRGN,
