Key,Val,Currency
AccruedCash,-13.2733359,BASE
AccruedCash,-14.38,USD
AvailableFunds,8359.53,EUR
BuyingPower,55730.20,EUR
CashBalance,-3506.7846,BASE
CashBalance,9006.5696,EUR
CashBalance,-13556.6548,USD
ColumnPrio-S,1,
Cushion,0.783799,
EquityWithLoanValue,11067.89,EUR
ExcessLiquidity,8678.88,EUR
FullAvailableFunds,8359.53,EUR
FullExcessLiquidity,8678.88,EUR
FullInitMarginReq,2708.36,EUR
FullMaintMarginReq,2393.96,EUR
GrossPositionValue,14592.90,EUR
InitMarginReq,2708.36,EUR
Leverage-S,1.32,
LookAheadAvailableFunds,8359.53,EUR
LookAheadExcessLiquidity,8678.88,EUR
LookAheadInitMarginReq,2708.36,EUR
LookAheadMaintMarginReq,2393.96,EUR
LookAheadNextChange,1711483200,
MaintMarginReq,2393.96,EUR
NLVAndMarginInReview,false,
NetLiquidation,11072.84,EUR
NetLiquidationUncertainty,4.95,EUR
RealizedPnL,-50.64,BASE
RealizedPnL,-21.00,EUR
RealizedPnL,-32.11,USD
SegmentTitle-S,CFD,
StockMarketValue,14592.90,BASE
StockMarketValue,2000.11,EUR
StockMarketValue,13642.72,USD
TotalCashBalance,-3506.7846,BASE
TotalCashBalance,9006.5696,EUR
TotalCashBalance,-13556.6548,USD
TotalCashValue,-3506.78,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,108.71,BASE
UnrealizedPnL,-4.14,EUR
UnrealizedPnL,122.26,USD
