Key,Val,Currency
AvailableFunds,1681.62,EUR
BuyingPower,11210.78,EUR
CashBalance,-15696.189,BASE
CashBalance,5250.00,EUR
CashBalance,-22865.3831,USD
ColumnPrio-S,1,
Cushion,0.386889,
EquityWithLoanValue,5164.90,EUR
ExcessLiquidity,1998.37,EUR
FullAvailableFunds,1681.62,EUR
FullExcessLiquidity,1998.37,EUR
FullInitMarginReq,3483.29,EUR
FullMaintMarginReq,3166.86,EUR
GrossPositionValue,20861.41,EUR
InitMarginReq,3483.29,EUR
Leverage-S,4.04,
LookAheadAvailableFunds,1681.62,EUR
LookAheadExcessLiquidity,1998.37,EUR
LookAheadInitMarginReq,3483.29,EUR
LookAheadMaintMarginReq,3166.86,EUR
LookAheadNextChange,1710964800,
MaintMarginReq,3166.86,EUR
NLVAndMarginInReview,false,
NetLiquidation,5165.22,EUR
NetLiquidationUncertainty,0.32,EUR
RealizedPnL,-29.67,BASE
RealizedPnL,-32.39,USD
SegmentTitle-S,CFD,
StockMarketValue,20861.41,BASE
StockMarketValue,22772.84,USD
TotalCashBalance,-15696.189,BASE
TotalCashBalance,5250.00,EUR
TotalCashBalance,-22865.3831,USD
TotalCashValue,-15696.19,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,45.14,BASE
UnrealizedPnL,49.28,USD
