Key,Val,Currency
AccruedCash,-11.2198212,BASE
AccruedCash,-12.18,USD
AccruedDividend,58.36,EUR
AvailableFunds,2254.01,EUR
BuyingPower,15026.75,EUR
CashBalance,-30942.1593,BASE
CashBalance,-7976.36,EUR
CashBalance,-24931.1848,USD
ColumnPrio-S,1,
Cushion,0.310508,
EquityWithLoanValue,12102.08,EUR
ExcessLiquidity,3759.85,EUR
FullAvailableFunds,2254.01,EUR
FullExcessLiquidity,3759.85,EUR
FullInitMarginReq,9848.07,EUR
FullMaintMarginReq,8348.84,EUR
GrossPositionValue,43003.71,EUR
InitMarginReq,9848.07,EUR
Leverage-S,3.55,
LookAheadAvailableFunds,2254.01,EUR
LookAheadExcessLiquidity,3759.85,EUR
LookAheadInitMarginReq,9848.07,EUR
LookAheadMaintMarginReq,8348.84,EUR
LookAheadNextChange,1715929200,
MaintMarginReq,8348.84,EUR
NLVAndMarginInReview,false,
NetDividend,58.36,BASE
NetDividend,42.68,EUR
NetDividend,17.02,USD
NetLiquidation,12108.69,EUR
RealizedPnL,-147.91,BASE
RealizedPnL,5.75,EUR
RealizedPnL,-166.81,USD
SegmentTitle-S,CFD,
StockMarketValue,43003.71,BASE
StockMarketValue,17715.86,EUR
StockMarketValue,27451.95,USD
TotalCashBalance,-30942.1593,BASE
TotalCashBalance,-7976.36,EUR
TotalCashBalance,-24931.1848,USD
TotalCashValue,-30942.16,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,-204.58,BASE
UnrealizedPnL,-48.04,EUR
UnrealizedPnL,-169.94,USD
