Key,Val,Currency
AccruedCash,-85.7493726,BASE
AccruedCash,-1.92,CAD
AccruedCash,-13.82,EUR
AccruedCash,-2.73,NOK
AccruedCash,-2.98,SEK
AccruedCash,-79.91,USD
AccruedDividend,104.71,EUR
AvailableFunds,200.82,EUR
BuyingPower,1338.78,EUR
CashBalance,-2664.56,SEK
CashBalance,-1195.00,NOK
CashBalance,-108.85,GBP
CashBalance,-29129.4391,USD
CashBalance,-2402.37,CAD
CashBalance,-36819.5103,BASE
CashBalance,-9229.18,EUR
ColumnPrio-S,1,
Cushion,0.142672,
EquityWithLoanValue,11527.05,EUR
ExcessLiquidity,1644.59,EUR
FullAvailableFunds,200.82,EUR
FullExcessLiquidity,1644.59,EUR
FullInitMarginReq,11326.24,EUR
FullMaintMarginReq,9882.46,EUR
GrossPositionValue,48327.61,EUR
InitMarginReq,11326.24,EUR
Leverage-S,4.19,
LookAheadAvailableFunds,200.82,EUR
LookAheadExcessLiquidity,1644.59,EUR
LookAheadInitMarginReq,11326.24,EUR
LookAheadMaintMarginReq,9882.46,EUR
LookAheadNextChange,1745996400,
MaintMarginReq,9882.46,EUR
NLVAndMarginInReview,false,
NetDividend,104.70,BASE
NetDividend,86.29,EUR
NetDividend,0.18,GBP
NetDividend,100.97,SEK
NetDividend,10.23,USD
NetLiquidation,11527.05,EUR
RealizedPnL,-24.71,BASE
RealizedPnL,-28.13,USD
SegmentTitle-S,CFD,
StockMarketValue,2854.92,SEK
StockMarketValue,1213.86,NOK
StockMarketValue,77.51,GBP
StockMarketValue,27217.12,USD
StockMarketValue,2122.35,CAD
StockMarketValue,48327.61,BASE
StockMarketValue,22613.15,EUR
TotalCashBalance,-2664.56,SEK
TotalCashBalance,-1195.00,NOK
TotalCashBalance,-108.85,GBP
TotalCashBalance,-29129.4391,USD
TotalCashBalance,-2402.37,CAD
TotalCashBalance,-36819.5103,BASE
TotalCashBalance,-9229.18,EUR
TotalCashValue,-36819.51,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,190.36,SEK
UnrealizedPnL,1596.77,BASE
UnrealizedPnL,0.08,CAD
UnrealizedPnL,1060.16,EUR
UnrealizedPnL,-17.58,GBP
UnrealizedPnL,18.86,NOK
UnrealizedPnL,612.67,USD
