Key,Val,Currency
AccruedCash,-134.0258352,BASE
AccruedCash,-8.10,CAD
AccruedCash,-135.75,USD
AccruedDividend,48.87,EUR
AvailableFunds,44.40,EUR
BuyingPower,296.03,EUR
CashBalance,-70678.6906,BASE
CashBalance,-4497.96,CAD
CashBalance,12779.05,EUR
CashBalance,-84921.3513,USD
ColumnPrio-S,1,
Cushion,0.0878683,
EquityWithLoanValue,15482.48,EUR
ExcessLiquidity,1360.42,EUR
FullAvailableFunds,44.40,EUR
FullExcessLiquidity,1360.42,EUR
FullInitMarginReq,15438.08,EUR
FullMaintMarginReq,14122.06,EUR
GrossPositionValue,87320.27,EUR
InitMarginReq,15438.08,EUR
Leverage-S,5.64,
LookAheadAvailableFunds,44.40,EUR
LookAheadExcessLiquidity,1360.42,EUR
LookAheadInitMarginReq,15438.08,EUR
LookAheadMaintMarginReq,14122.06,EUR
LookAheadNextChange,1731594600,
MaintMarginReq,14122.06,EUR
NLVAndMarginInReview,false,
NetDividend,48.86,BASE
NetDividend,5.10,CAD
NetDividend,47.96,USD
NetLiquidation,15482.48,EUR
RealizedPnL,-321.89,BASE
RealizedPnL,-339.93,USD
SegmentTitle-S,CFD,
StockMarketValue,86246.33,BASE
StockMarketValue,4739.91,CAD
StockMarketValue,87693.37,USD
TotalCashBalance,-70678.6906,BASE
TotalCashBalance,-4497.96,CAD
TotalCashBalance,12779.05,EUR
TotalCashBalance,-84921.3513,USD
TotalCashValue,-70678.69,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,3221.72,BASE
UnrealizedPnL,423.17,CAD
UnrealizedPnL,3099.97,USD
