Key,Val,Currency
AccruedCash,-246.7832005,BASE
AccruedCash,-12.68,CAD
AccruedCash,-249.31,USD
AccruedDividend,61.97,EUR
AvailableFunds,1563.75,EUR
BuyingPower,10425.01,EUR
CashBalance,-68016.1439,BASE
CashBalance,-3653.86,CAD
CashBalance,12779.05,EUR
CashBalance,-81978.48,USD
ColumnPrio-S,1,
Cushion,0.18041,
EquityWithLoanValue,15940.89,EUR
ExcessLiquidity,2879.74,EUR
FullAvailableFunds,1563.75,EUR
FullExcessLiquidity,2879.74,EUR
FullInitMarginReq,14377.14,EUR
FullMaintMarginReq,13082.47,EUR
GrossPositionValue,84163.16,EUR
InitMarginReq,14377.14,EUR
Leverage-S,5.27,
LookAheadAvailableFunds,1563.75,EUR
LookAheadExcessLiquidity,2879.74,EUR
LookAheadInitMarginReq,14377.14,EUR
LookAheadMaintMarginReq,13082.47,EUR
LookAheadNextChange,1732285800,
MaintMarginReq,13082.47,EUR
NLVAndMarginInReview,false,
NetDividend,61.98,BASE
NetDividend,64.89,USD
NetLiquidation,15962.20,EUR
NetLiquidationUncertainty,20.13,EUR
SegmentTitle-S,CFD,
StockMarketValue,84163.16,BASE
StockMarketValue,4033.05,CAD
StockMarketValue,85233.40,USD
TotalCashBalance,-68016.1439,BASE
TotalCashBalance,-3653.86,CAD
TotalCashBalance,12779.05,EUR
TotalCashBalance,-81978.48,USD
TotalCashValue,-68016.14,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,4089.31,BASE
UnrealizedPnL,475.31,CAD
UnrealizedPnL,3941.39,USD
