Key,Val,Currency
AccruedCash,-74.9582374,BASE
AccruedCash,-7.95,CAD
AccruedCash,-76.05,USD
AccruedCash,-74.97,EUR
AccruedDividend,36.03,EUR
AvailableFunds,38.48,EUR
BuyingPower,256.56,EUR
CashBalance,9019.27,EUR
CashBalance,-28013.1495,BASE
CashBalance,-6854.70,CAD
CashBalance,-35533.7017,USD
ColumnPrio-S,1,
Cushion,0.081117,
EquityWithLoanValue,7331.06,EUR
ExcessLiquidity,596.43,EUR
FullAvailableFunds,38.48,EUR
FullExcessLiquidity,596.43,EUR
FullInitMarginReq,7292.57,EUR
FullMaintMarginReq,6756.26,EUR
GrossPositionValue,35404.78,EUR
InitMarginReq,7292.57,EUR
Leverage-S,4.82,
LookAheadAvailableFunds,38.48,EUR
LookAheadExcessLiquidity,596.43,EUR
LookAheadInitMarginReq,7292.57,EUR
LookAheadMaintMarginReq,6756.26,EUR
LookAheadNextChange,1742045400,
MaintMarginReq,6756.26,EUR
NLVAndMarginInReview,false,
NetDividend,7.62,CAD
NetDividend,36.02,BASE
NetDividend,33.90,USD
NetLiquidation,7352.69,EUR
NetLiquidationUncertainty,21.63,EUR
RealizedPnL,-19.42,CAD
RealizedPnL,-20.28,USD
RealizedPnL,-31.06,BASE
SegmentTitle-S,CFD,
StockMarketValue,6438.69,CAD
StockMarketValue,34051.82,USD
StockMarketValue,35404.78,BASE
TotalCashBalance,-28013.1495,BASE
TotalCashBalance,-6854.70,CAD
TotalCashBalance,9019.27,EUR
TotalCashBalance,-35533.7017,USD
TotalCashValue,-28013.15,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,102.95,CAD
UnrealizedPnL,1193.92,BASE
UnrealizedPnL,1227.79,USD
