Key,Val,Currency
AccruedCash,-176.4954618,BASE
AccruedCash,-9.52,CAD
AccruedCash,-176.50,EUR
AccruedCash,-180.17,USD
AccruedDividend,64.80,EUR
AvailableFunds,61.16,EUR
BuyingPower,407.74,EUR
CashBalance,-64838.4263,BASE
CashBalance,-4492.86,CAD
CashBalance,12779.05,EUR
CashBalance,-79014.8945,USD
ColumnPrio-S,1,
Cushion,0.0886677,
EquityWithLoanValue,14391.77,EUR
ExcessLiquidity,1276.09,EUR
FullAvailableFunds,61.16,EUR
FullExcessLiquidity,1276.09,EUR
FullInitMarginReq,14330.61,EUR
FullMaintMarginReq,13115.69,EUR
GrossPositionValue,81409.37,EUR
InitMarginReq,14330.61,EUR
Leverage-S,5.66,
LookAheadAvailableFunds,61.16,EUR
LookAheadExcessLiquidity,1276.09,EUR
LookAheadInitMarginReq,14330.61,EUR
LookAheadMaintMarginReq,13115.69,EUR
LookAheadNextChange,1731963600,
MaintMarginReq,13115.69,EUR
NLVAndMarginInReview,false,
NetDividend,64.81,BASE
NetDividend,68.65,USD
NetLiquidation,14391.78,EUR
NetLiquidationUncertainty,0.01,EUR
RealizedPnL,29.07,BASE
RealizedPnL,30.79,USD
SegmentTitle-S,CFD,
StockMarketValue,79341.90,BASE
StockMarketValue,4782.81,CAD
StockMarketValue,80634.69,USD
TotalCashBalance,-64838.4263,BASE
TotalCashBalance,-4492.86,CAD
TotalCashBalance,12779.05,EUR
TotalCashBalance,-79014.8945,USD
TotalCashValue,-64838.43,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,2419.29,BASE
UnrealizedPnL,466.07,CAD
UnrealizedPnL,2230.20,USD
