Key,Val,Currency
AccruedCash,-149.1790164,BASE
AccruedCash,-9.52,CAD
AccruedCash,-149.18,EUR
AccruedCash,-150.63,USD
AccruedDividend,49.25,EUR
AvailableFunds,79.52,EUR
BuyingPower,530.16,EUR
CashBalance,-70735.8403,BASE
CashBalance,-4497.96,CAD
CashBalance,12779.05,EUR
CashBalance,-84921.35,USD
ColumnPrio-S,1,
Cushion,0.0912852,
EquityWithLoanValue,15456.71,EUR
ExcessLiquidity,1413.08,EUR
FullAvailableFunds,79.52,EUR
FullExcessLiquidity,1413.08,EUR
FullInitMarginReq,15377.19,EUR
FullMaintMarginReq,14066.78,EUR
GrossPositionValue,87390.30,EUR
InitMarginReq,15377.19,EUR
Leverage-S,5.65,
LookAheadAvailableFunds,79.52,EUR
LookAheadExcessLiquidity,1413.08,EUR
LookAheadInitMarginReq,15377.19,EUR
LookAheadMaintMarginReq,14066.78,EUR
LookAheadNextChange,1731594600,
MaintMarginReq,14066.78,EUR
NLVAndMarginInReview,false,
NetDividend,49.25,BASE
NetDividend,5.10,CAD
NetDividend,48.33,USD
NetLiquidation,15479.86,EUR
NetLiquidationUncertainty,23.15,EUR
SegmentTitle-S,CFD,
StockMarketValue,86315.63,BASE
StockMarketValue,4739.91,CAD
StockMarketValue,87704.17,USD
TotalCashBalance,-70735.8403,BASE
TotalCashBalance,-4497.96,CAD
TotalCashBalance,12779.05,EUR
TotalCashBalance,-84921.35,USD
TotalCashValue,-70735.84,EUR
TradingType-S,STKMRGN,
UnrealizedPnL,3234.18,BASE
UnrealizedPnL,423.17,CAD
UnrealizedPnL,3110.76,USD
